-646.469 -646.469 -646.469 -646.552
-643.072 -643.072 -643.072 -643.151
-647.968 -647.968 -647.968 -648.047
-646.324 -646.324 -646.324 -646.398
-648.188 -648.188 -648.188 -648.274
-647.523 -647.523 -647.523 -647.608
-646.624 -646.624 -646.624 -646.716
-651.837 -651.836 -651.836 -651.907
-644.858 -644.858 -644.858 -644.935
-649.567 -649.567 -649.567 -649.639
-649.188 -651.452 -651.452 -651.536
-644.574 -645.016 -645.016 -645.096
-642.974 -642.974 -642.974 -643.060
-649.534 -649.534 -649.534 -649.602
-646.977 -648.595 -648.595 -648.679
-646.812 -646.812 -646.812 -646.897
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-651.578 -651.578 -651.578 -651.656
-650.302 -650.302 -650.302 -650.381
-649.232 -649.232 -649.232 -649.316
-651.376 -651.376 -651.376 -651.457
-650.112 -650.112 -650.112 -650.187
-649.686 -649.686 -649.686 -649.764
-650.220 -650.220 -650.220 -650.295
-652.846 -652.846 -652.846 -652.921
-649.708 -649.708 -649.708 -649.793
-651.201 -651.201 -651.201 -651.279
-647.076 -647.076 -647.076 -647.218
-642.215 -642.215 -642.215 -642.295
-648.172 -648.172 -648.172 -648.252
-650.919 -650.919 -650.919 -650.998
-647.168 -647.168 -647.168 -647.248
-649.531 -650.195 -650.195 -650.271
-650.302 -650.302 -650.302 -650.381
-650.364 -650.718 -650.718 -650.796
-649.081 -649.081 -649.081 -649.171
-648.405 -648.405 -648.405 -648.490
-649.085 -649.085 -649.085 -649.149
-643.926 -643.926 -643.926 -644.014
-648.619 -649.286 -649.286 -649.372
-649.235 -649.235 -649.235 -649.300
-644.097 -644.096 -644.096 -644.187
-643.611 -643.611 -643.611 -643.687
-648.131 -648.131 -648.131 -648.217
-651.256 -651.256 -651.256 -651.326
-647.791 -647.791 -647.791 -647.871
-637.979 -637.979 -637.979 -638.066
-643.384 -643.384 -643.384 -643.478
-648.997 -648.997 -648.997 -649.082
-654.988 -654.988 -654.988 -655.062
-650.062 -650.062 -650.062 -650.141
-650.118 -650.118 -650.118 -650.202
-648.953 -648.953 -648.953 -649.030
-647.871 -647.871 -647.871 -647.953
-646.703 -646.703 -646.703 -646.791
-651.972 -651.972 -651.972 -652.042
-651.129 -651.129 -651.129 -651.199
-640.907 -649.515 -649.530 -649.610
-647.569 -647.569 -647.569 -647.634
-647.395 -647.395 -647.395 -647.477
-651.073 -651.073 -651.073 -651.148
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-648.939 -651.943 -651.943 -652.025
-651.578 -651.578 -651.578 -651.656
-650.302 -650.302 -650.302 -650.381
-649.774 -649.963 -649.963 -650.039
-647.750 -647.750 -647.750 -647.824
-647.968 -647.968 -647.968 -648.052
-645.394 -645.394 -645.394 -645.473
-650.637 -650.637 -650.637 -650.716
-651.925 -651.925 -651.925 -652.000
-650.098 -650.098 -650.098 -650.182
-644.093 -644.092 -644.092 -644.178
-648.702 -648.702 -648.702 -648.794
-651.578 -651.578 -651.578 -651.656
-647.401 -647.401 -647.401 -647.477
-645.792 -645.792 -645.792 -645.876
-648.621 -648.621 -648.621 -648.698
-649.970 -650.350 -650.350 -650.424
-648.045 -648.045 -648.045 -648.128
-647.794 -650.697 -650.697 -650.770
-652.846 -652.846 -652.846 -652.921
-649.626 -649.880 -649.880 -649.957
-648.467 -648.467 -648.467 -648.551
-643.645 -643.645 -643.645 -643.731
-646.360 -646.360 -646.360 -646.446
-644.235 -644.235 -644.235 -644.311
-651.690 -651.690 -651.690 -651.761
-560.670 -652.003 -652.003 -652.073
-647.788 -647.788 -647.788 -647.863
-649.686 -649.686 -649.686 -649.749
-651.116 -651.256 -651.256 -651.326
-651.585 -651.585 -651.585 -651.660
-641.199 -641.623 -641.825 -642.035
-648.464 -648.464 -648.464 -648.544
-647.637 -647.637 -647.637 -647.718
-650.929 -650.929 -650.929 -651.013
-649.047 -649.047 -649.047 -649.131
-649.019 -650.235 -650.235 -650.315
-649.081 -649.081 -649.081 -649.171
-648.487 -648.487 -648.487 -648.572
-649.464 -649.464 -649.464 -649.551
-654.988 -654.988 -654.988 -655.062
-650.572 -650.572 -650.572 -650.647
-650.255 -650.351 -650.351 -650.424
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-648.939 -651.943 -651.943 -652.025
-651.578 -651.578 -651.578 -651.656
-650.302 -650.302 -650.302 -650.381
-651.411 -651.617 -651.617 -651.694
-653.490 -653.490 -653.490 -653.565
-645.933 -645.933 -645.933 -646.680
-643.448 -643.448 -643.448 -643.541
-649.689 -649.689 -649.689 -649.781
-651.585 -651.585 -651.585 -651.660
-646.616 -646.616 -646.616 -646.704
-648.452 -648.735 -648.735 -648.821
-648.615 -648.615 -648.615 -648.694
-649.898 -649.897 -649.897 -649.968
-651.791 -651.791 -651.791 -651.866
-649.147 -649.147 -649.147 -649.213
-650.460 -650.460 -650.460 -650.535
-645.463 -645.463 -645.463 -645.554
-647.980 -647.980 -647.980 -648.057
-648.587 -648.587 -648.587 -648.662
-645.774 -645.774 -645.774 -645.853
-648.281 -648.420 -648.420 -648.513
-649.512 -649.512 -649.512 -649.597
-563.967 -649.482 -649.619 -649.700
-647.073 -647.073 -647.073 -647.165
-646.288 -646.288 -646.288 -646.358
-646.596 -646.596 -646.596 -646.669
-648.196 -648.196 -648.196 -648.288
-647.968 -647.968 -647.968 -648.047
-647.287 -647.287 -647.287 -647.371
-648.293 -648.293 -648.293 -648.368
-643.944 -643.944 -643.944 -644.035
-642.227 -642.227 -642.227 -642.322
-651.919 -651.919 -651.919 -651.989
-649.464 -649.464 -649.464 -649.551
-649.464 -649.464 -649.464 -649.551
-649.512 -649.512 -649.512 -649.594
-650.302 -650.302 -650.302 -650.381
-648.252 -648.914 -648.914 -649.001
-652.861 -652.861 -652.861 -652.933
-629.621 -647.617 -648.238 -648.323
-652.060 -652.060 -652.060 -652.131
-646.816 -649.789 -649.789 -649.862
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-647.794 -650.697 -650.697 -650.770
-650.302 -650.302 -650.302 -650.381
-649.019 -650.235 -650.235 -650.315
-647.474 -647.474 -647.474 -647.559
-647.998 -650.016 -650.016 -650.090
-650.377 -650.377 -650.377 -650.452
-647.397 -647.397 -647.397 -647.492
-643.864 -643.864 -643.864 -643.949
-647.516 -647.516 -647.516 -647.599
-649.638 -649.638 -649.638 -649.708
-648.408 -648.408 -648.408 -648.489
-650.719 -650.719 -650.719 -650.794
-650.388 -651.176 -651.176 -651.248
-652.265 -652.265 -652.265 -652.338
-652.678 -652.678 -652.678 -652.751
-647.057 -647.057 -647.057 -647.139
-649.501 -649.501 -649.501 -649.578
-645.753 -646.177 -646.177 -646.262
-649.087 -650.416 -650.416 -650.491
-648.565 -648.565 -648.565 -648.643
-648.288 -648.288 -648.288 -648.371
-647.500 -647.500 -647.500 -647.589
-641.989 -641.989 -641.989 -642.081
-652.166 -652.166 -652.166 -652.237
-640.882 -640.882 -640.882 -640.990
-646.177 -646.898 -646.898 -647.003
-648.097 -648.097 -648.097 -648.187
-648.263 -648.580 -648.580 -648.664
-645.736 -645.736 -645.736 -645.834
-648.529 -648.529 -648.529 -648.618
-649.506 -649.578 -649.578 -649.650
-617.162 -649.887 -649.887 -649.968
-649.464 -649.464 -649.464 -649.551
-649.142 -649.142 -649.142 -649.222
-649.792 -649.792 -649.792 -649.866
-651.426 -651.426 -651.426 -651.506
-651.925 -651.925 -651.925 -652.000
-649.480 -650.342 -650.342 -650.419
-649.553 -649.586 -649.586 -649.671
-652.861 -652.861 -652.861 -652.933
-649.888 -650.033 -650.033 -650.107
-651.837 -651.836 -651.836 -651.907
-647.990 -647.990 -647.990 -648.069
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-647.794 -650.697 -650.697 -650.770
-650.302 -650.302 -650.302 -650.381
-649.019 -650.235 -650.235 -650.315
-645.737 -650.496 -650.496 -650.566
-647.080 -647.080 -647.080 -647.173
-647.710 -647.710 -647.710 -647.781
-640.713 -640.713 -640.713 -640.800
-643.941 -643.941 -643.941 -644.027
-646.572 -646.571 -646.571 -646.653
-651.934 -651.934 -651.934 -652.003
-648.008 -648.008 -648.008 -648.090
-649.669 -649.669 -649.669 -649.744
-648.927 -648.927 -648.927 -648.995
-642.412 -642.412 -642.412 -642.491
-648.456 -648.456 -648.456 -648.538
-647.330 -647.330 -647.330 -647.400
-649.006 -649.006 -649.006 -649.088
-647.595 -648.219 -648.219 -648.297
-648.664 -648.664 -648.664 -648.752
-645.282 -645.536 -645.536 -645.626
-650.377 -650.377 -650.377 -650.452
-648.364 -648.364 -648.364 -648.452
-649.396 -649.396 -649.396 -649.466
-648.635 -648.635 -648.635 -648.717
-650.026 -650.026 -650.026 -650.098
-644.174 -644.174 -644.174 -644.283
-527.395 -644.269 -644.269 -644.342
-647.968 -647.968 -647.968 -648.047
-335.039 -650.210 -650.210 -650.281
-647.968 -647.968 -647.968 -648.047
-643.834 -643.834 -643.834 -643.924
-650.067 -650.067 -650.067 -650.147
-651.040 -651.112 -651.112 -651.185
-646.567 -647.085 -647.085 -647.174
-649.067 -649.067 -649.067 -649.147
-649.627 -649.706 -649.706 -649.788
-652.678 -652.678 -652.678 -652.751
-650.298 -650.298 -650.298 -650.373
-645.674 -645.674 -645.674 -645.753
-648.131 -648.131 -648.131 -648.217
-649.562 -649.761 -649.761 -649.846
-645.901 -645.901 -645.901 -645.985
-648.405 -648.667 -648.667 -648.749
-652.130 -652.130 -652.130 -652.209
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-650.719 -650.719 -650.719 -650.794
-650.302 -650.302 -650.302 -650.381
-649.019 -650.235 -650.235 -650.315
-652.819 -652.819 -652.819 -652.892
-652.846 -652.846 -652.846 -652.921
-649.675 -649.675 -649.675 -649.741
-650.186 -650.186 -650.186 -650.265
-646.337 -646.337 -646.337 -646.426
-643.354 -643.354 -643.354 -643.436
-649.481 -649.481 -649.481 -649.559
-647.533 -648.253 -648.253 -648.897
-648.483 -648.483 -648.483 -648.561
-647.998 -647.998 -647.998 -648.087
-649.235 -649.235 -649.235 -649.300
-647.158 -647.158 -647.158 -647.248
-647.838 -647.838 -647.838 -647.915
-649.761 -649.761 -649.761 -649.842
-645.902 -645.902 -645.902 -645.982
-652.053 -652.053 -652.053 -652.128
-650.230 -650.230 -650.230 -650.311
-648.154 -648.154 -648.154 -648.245
-653.490 -653.490 -653.490 -653.565
-638.358 -645.058 -646.682 -647.492
-647.170 -647.170 -647.170 -647.246
-647.961 -647.961 -647.961 -648.051
-450.702 -649.276 -649.276 -649.362
-649.258 -649.258 -649.258 -649.332
-601.252 -648.216 -648.252 -648.325
-642.714 -642.714 -642.714 -642.796
-645.437 -645.437 -645.437 -645.522
-648.883 -648.883 -648.883 -648.959
-647.439 -647.439 -647.439 -647.523
-641.139 -641.139 -641.139 -641.222
-646.647 -646.647 -646.647 -646.726
-652.292 -652.292 -652.292 -652.365
-650.067 -650.067 -650.067 -650.147
-651.586 -651.586 -651.586 -651.666
-652.179 -652.179 -652.179 -652.253
-652.179 -652.179 -652.179 -652.253
-647.612 -647.612 -647.612 -647.689
-651.220 -651.220 -651.220 -651.295
-649.566 -649.566 -649.566 -649.639
-651.049 -651.095 -651.095 -651.176
-654.988 -654.988 -654.988 -655.062
-653.490 -653.490 -653.490 -653.565
-651.972 -651.972 -651.972 -652.042
-651.040 -651.112 -651.112 -651.185
-650.302 -650.302 -650.302 -650.381
-650.298 -650.298 -650.298 -650.373
